Current cluster is now: with-DeflateCompressor_no_dist_2016-01-14_13_52_35
Connected to cluster: with-DeflateCompressor_no_dist_2016-01-14_13_52_35, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,        798812,   29691,   29691,   29691,     6.7,     1.9,    33.1,    59.0,    92.7,   130.0,   28.8,  0.03620,      0,      0,       0,       0,       0,       0
total,        826391,   33512,   33512,   33512,     6.0,     1.7,    25.6,    53.6,    67.0,    77.4,   29.6,  0.03490,      0,      0,       0,       0,       0,       0
total,        867437,   20802,   20802,   20802,     9.6,     1.4,    24.1,    43.4,   970.7,   986.3,   31.6,  0.03420,      0,      0,       0,       0,       0,       0
total,        902429,   47152,   47152,   47152,     4.3,     1.2,    20.2,    32.8,    44.8,    55.2,   32.3,  0.03511,      0,      0,       0,       0,       0,       0
total,        946367,   29830,   29830,   29830,     6.6,     1.3,    20.8,    37.4,   462.9,   475.3,   33.8,  0.03469,      0,      0,       0,       0,       0,       0
total,        973047,   25934,   25934,   25934,     7.8,     2.3,    37.6,    88.6,   113.4,   135.9,   34.8,  0.03471,      0,      0,       0,       0,       0,       0
total,        989796,   15653,   15653,   15653,    12.6,     2.1,    28.1,   550.1,   559.4,   572.3,   35.9,  0.03378,      0,      0,       0,       0,       0,       0
total,       1031872,   41236,   41236,   41236,     4.9,     1.4,    22.8,    35.4,    58.6,    83.7,   36.9,  0.03314,      0,      0,       0,       0,       0,       0
total,       1054524,   39670,   39670,   39670,     4.9,     1.2,    23.8,    36.4,    57.4,    75.6,   37.5,  0.03235,      0,      0,       0,       0,       0,       0
total,       1085505,   15316,   15316,   15316,    13.1,     2.4,    28.9,    53.8,  1045.9,  1054.3,   39.5,  0.03167,      0,      0,       0,       0,       0,       0
total,       1120820,   33852,   33852,   33852,     5.9,     1.8,    26.6,    52.8,    75.0,    87.3,   40.5,  0.03082,      0,      0,       0,       0,       0,       0
total,       1144431,   22049,   22049,   22049,     9.1,     1.6,    28.0,    90.5,   430.5,   439.9,   41.6,  0.03000,      0,      0,       0,       0,       0,       0
total,       1185660,   39690,   39690,   39690,     5.0,     1.3,    24.6,    41.5,    60.9,   124.4,   42.7,  0.02938,      0,      0,       0,       0,       0,       0
total,       1206750,   40122,   40122,   40122,     5.0,     1.5,    23.9,    37.9,    59.9,    84.0,   43.2,  0.02881,      0,      0,       0,       0,       0,       0
total,       1250217,   28343,   28343,   28343,     7.0,     1.3,    21.7,    45.1,   520.2,   550.2,   44.7,  0.02847,      0,      0,       0,       0,       0,       0
total,       1282727,   43102,   43102,   43102,     4.6,     1.3,    21.2,    40.0,    58.3,    60.7,   45.5,  0.02819,      0,      0,       0,       0,       0,       0
total,       1310984,   19319,   19319,   19319,    10.3,     2.2,    35.1,    75.5,   453.2,   490.3,   46.9,  0.02816,      0,      0,       0,       0,       0,       0
total,       1343390,   31505,   31505,   31505,     6.3,     2.2,    30.6,    52.1,    66.0,    93.5,   48.0,  0.02767,      0,      0,       0,       0,       0,       0
total,       1358782,   39452,   39452,   39452,     5.0,     1.4,    22.2,    36.5,    51.1,    69.8,   48.4,  0.02713,      0,      0,       0,       0,       0,       0
total,       1397410,   22771,   22771,   22771,     8.8,     1.4,    28.3,    51.3,   674.7,   705.2,   50.0,  0.02654,      0,      0,       0,       0,       0,       0
total,       1433532,   33528,   33528,   33528,     6.0,     1.8,    28.1,    44.5,    69.3,    88.8,   51.1,  0.02602,      0,      0,       0,       0,       0,       0
total,       1437217,    3538,    3538,    3538,    56.2,     3.3,   931.4,   943.3,   950.3,   954.0,   52.2,  0.02553,      0,      0,       0,       0,       0,       0
total,       1470398,   31961,   31961,   31961,     6.3,     1.9,    29.9,    51.1,    80.5,    91.5,   53.2,  0.02511,      0,      0,       0,       0,       0,       0
total,       1510867,   40540,   40540,   40540,     4.9,     1.4,    22.9,    37.3,    56.2,    70.7,   54.2,  0.02474,      0,      0,       0,       0,       0,       0
total,       1557480,   28701,   28701,   28701,     6.9,     1.1,    22.9,    39.2,   610.8,   621.3,   55.8,  0.02482,      0,      0,       0,       0,       0,       0
total,       1586914,   44756,   44756,   44756,     4.5,     1.3,    19.9,    37.3,    60.9,    85.0,   56.5,  0.02477,      0,      0,       0,       0,       0,       0
total,       1623825,   21445,   21445,   21445,     9.2,     1.5,    25.0,    52.4,   712.6,   723.3,   58.2,  0.02430,      0,      0,       0,       0,       0,       0
total,       1652276,   27543,   27543,   27543,     7.3,     2.3,    31.2,    75.9,    89.4,    97.5,   59.2,  0.02428,      0,      0,       0,       0,       0,       0
total,       1662952,   37679,   37679,   37679,     5.4,     1.8,    23.5,    36.6,    47.7,    53.5,   59.5,  0.02385,      0,      0,       0,       0,       0,       0
total,       1703571,   18454,   18454,   18454,    10.8,     1.5,    22.7,    44.8,  1199.2,  1218.7,   61.7,  0.02350,      0,      0,       0,       0,       0,       0
total,       1738968,   47588,   47588,   47588,     4.2,     1.2,    19.6,    29.6,    41.5,    49.5,   62.5,  0.02372,      0,      0,       0,       0,       0,       0
total,       1772503,   22632,   22632,   22632,     8.8,     1.3,    23.3,   225.3,   475.4,   486.0,   63.9,  0.02338,      0,      0,       0,       0,       0,       0
total,       1799037,   25436,   25436,   25436,     7.8,     2.4,    35.2,    62.1,   115.1,   121.9,   65.0,  0.02335,      0,      0,       0,       0,       0,       0
total,       1815153,   31039,   31039,   31039,     6.7,     1.7,    28.4,   117.8,   128.4,   152.5,   65.5,  0.02301,      0,      0,       0,       0,       0,       0
total,       1852309,   22284,   22284,   22284,     8.9,     1.6,    24.9,    73.0,   653.1,   673.0,   67.2,  0.02263,      0,      0,       0,       0,       0,       0
total,       1887698,   32754,   32754,   32754,     6.1,     1.8,    26.2,    57.2,    77.9,    91.8,   68.3,  0.02232,      0,      0,       0,       0,       0,       0
total,       1891098,   41978,   41978,   41978,     4.7,     1.0,    21.1,    49.6,    57.8,    59.9,   68.3,  0.02210,      0,      0,       0,       0,       0,       0
total,       1922391,   11731,   11731,   11731,    17.0,     1.8,    31.8,    56.4,  1667.2,  1675.8,   71.0,  0.02190,      0,      0,       0,       0,       0,       0
total,       1966781,   42951,   42951,   42951,     4.7,     1.4,    21.5,    34.2,    48.7,    59.6,   72.0,  0.02173,      0,      0,       0,       0,       0,       0
total,       2008771,   25666,   25666,   25666,     7.8,     1.5,    23.1,    39.3,   617.0,   629.3,   73.7,  0.02144,      0,      0,       0,       0,       0,       0
total,       2042990,   41244,   41244,   41244,     4.8,     1.4,    22.3,    39.8,    62.6,    70.7,   74.5,  0.02120,      0,      0,       0,       0,       0,       0
total,       2081112,   23631,   23631,   23631,     8.4,     1.6,    27.3,    52.7,   600.5,   625.8,   76.1,  0.02088,      0,      0,       0,       0,       0,       0
total,       2113008,   30830,   30830,   30830,     6.5,     1.9,    32.4,    57.8,    68.5,    88.3,   77.2,  0.02072,      0,      0,       0,       0,       0,       0
total,       2133823,   19991,   19991,   19991,    10.0,     1.4,    22.2,    59.1,   585.9,   607.1,   78.2,  0.02056,      0,      0,       0,       0,       0,       0
total,       2174946,   40238,   40238,   40238,     4.9,     1.5,    22.0,    37.3,    58.7,    67.9,   79.2,  0.02031,      0,      0,       0,       0,       0,       0
total,       2196019,   20192,   20192,   20192,     9.9,     1.5,    25.6,    56.2,   537.7,   566.2,   80.3,  0.02007,      0,      0,       0,       0,       0,       0
total,       2239524,   41687,   41687,   41687,     4.8,     1.4,    22.2,    39.2,    50.7,    72.5,   81.3,  0.01987,      0,      0,       0,       0,       0,       0
total,       2270827,   31256,   31256,   31256,     6.4,     1.7,    29.4,    58.6,    84.9,   104.3,   82.3,  0.01972,      0,      0,       0,       0,       0,       0
total,       2308589,   23200,   23200,   23200,     8.6,     1.7,    26.0,    40.9,   605.0,   630.7,   83.9,  0.01945,      0,      0,       0,       0,       0,       0
total,       2346787,   37421,   37421,   37421,     5.3,     1.3,    25.0,    46.1,    60.8,   126.2,   85.0,  0.01919,      0,      0,       0,       0,       0,       0
total,       2388244,   26495,   26495,   26495,     7.6,     1.6,    22.1,    35.7,   580.5,   596.0,   86.5,  0.01899,      0,      0,       0,       0,       0,       0
total,       2422730,   37778,   37778,   37778,     5.3,     1.3,    25.5,    43.3,    85.8,    92.7,   87.4,  0.01874,      0,      0,       0,       0,       0,       0
total,       2455720,   23136,   23136,   23136,     8.6,     1.9,    31.5,    47.7,   437.7,   455.3,   88.9,  0.01855,      0,      0,       0,       0,       0,       0
total,       2493623,   35184,   35184,   35184,     5.7,     1.5,    27.6,    53.0,    95.9,    97.6,   89.9,  0.01833,      0,      0,       0,       0,       0,       0
total,       2498681,   38440,   38440,   38440,     5.3,     2.1,    26.0,    37.4,    46.8,    47.6,   90.1,  0.01811,      0,      0,       0,       0,       0,       0
total,       2543522,   23410,   23410,   23410,     8.5,     1.4,    20.7,    37.1,   903.5,   915.3,   92.0,  0.01804,      0,      0,       0,       0,       0,       0
total,       2574627,   41690,   41690,   41690,     4.8,     1.5,    22.1,    35.1,    49.7,   111.6,   92.7,  0.01789,      0,      0,       0,       0,       0,       0
total,       2615068,   29807,   29807,   29807,     6.7,     1.4,    23.8,    43.6,   370.2,   373.2,   94.1,  0.01771,      0,      0,       0,       0,       0,       0
total,       2644170,   27758,   27758,   27758,     7.2,     1.8,    39.0,    60.6,    83.9,   102.6,   95.1,  0.01776,      0,      0,       0,       0,       0,       0
total,       2650573,   32368,   32368,   32368,     5.8,     1.8,    27.2,    40.8,    61.6,    75.1,   95.3,  0.01761,      0,      0,       0,       0,       0,       0
total,       2692462,   14996,   14996,   14996,    13.4,     1.3,    22.7,    47.5,  1800.3,  1811.3,   98.1,  0.01745,      0,      0,       0,       0,       0,       0
total,       2726522,   37403,   37403,   37403,     5.3,     1.4,    25.3,    42.4,    62.1,    70.2,   99.0,  0.01725,      0,      0,       0,       0,       0,       0
total,       2761172,   21224,   21224,   21224,     9.3,     1.8,    30.0,    56.3,   622.3,   643.0,  100.7,  0.01708,      0,      0,       0,       0,       0,       0
total,       2793146,   30344,   30344,   30344,     6.6,     1.8,    30.6,    54.2,    68.9,    78.3,  101.7,  0.01702,      0,      0,       0,       0,       0,       0
total,       2814922,   21441,   21441,   21441,     9.3,     1.5,    24.1,    48.5,   484.4,   490.5,  102.7,  0.01686,      0,      0,       0,       0,       0,       0
total,       2854956,   38845,   38845,   38845,     5.1,     1.4,    24.8,    36.9,    50.6,    93.9,  103.8,  0.01668,      0,      0,       0,       0,       0,       0
total,       2879838,   23905,   23905,   23905,     8.4,     1.4,    25.2,    51.8,   445.6,   470.6,  104.8,  0.01653,      0,      0,       0,       0,       0,       0
total,       2920335,   38923,   38923,   38923,     5.1,     1.5,    25.3,    41.7,    60.8,    69.2,  105.8,  0.01636,      0,      0,       0,       0,       0,       0
total,       2948264,   26504,   26504,   26504,     7.5,     2.7,    35.4,    61.3,    80.2,    83.7,  106.9,  0.01648,      0,      0,       0,       0,       0,       0
total,       2964750,   15444,   15444,   15444,    12.9,     1.9,    21.7,   609.6,   648.7,   654.9,  108.0,  0.01631,      0,      0,       0,       0,       0,       0
total,       3001000,   34772,   34772,   34772,     5.7,     1.5,    26.6,    56.9,    83.8,   101.9,  109.0,  0.01615,      0,      0,       0,       0,       0,       0
total,       3030297,   42664,   42664,   42664,     4.7,     1.5,    21.2,    33.1,    45.3,    60.7,  109.7,  0.01607,      0,      0,       0,       0,       0,       0
total,       3072370,   24568,   24568,   24568,     8.1,     1.4,    23.5,    45.0,   702.7,   711.1,  111.4,  0.01595,      0,      0,       0,       0,       0,       0
total,       3106074,   32983,   32983,   32983,     6.0,     1.8,    26.5,    57.5,    85.9,   109.1,  112.4,  0.01582,      0,      0,       0,       0,       0,       0
total,       3140316,   20291,   20291,   20291,     9.9,     1.7,    29.4,    62.5,   683.2,   723.4,  114.1,  0.01570,      0,      0,       0,       0,       0,       0
total,       3180848,   38532,   38532,   38532,     5.2,     1.3,    25.2,    39.9,    58.9,    84.6,  115.2,  0.01555,      0,      0,       0,       0,       0,       0
total,       3206254,   24445,   24445,   24445,     8.1,     1.3,    24.1,    39.9,   445.9,   451.4,  116.2,  0.01545,      0,      0,       0,       0,       0,       0
total,       3245910,   38754,   38754,   38754,     5.2,     1.5,    23.8,    38.0,    57.6,    81.0,  117.2,  0.01531,      0,      0,       0,       0,       0,       0
total,       3258136,   36984,   36984,   36984,     5.4,     1.4,    24.8,    43.4,    70.9,    89.9,  117.6,  0.01516,      0,      0,       0,       0,       0,       0
total,       3296014,    7700,    7700,    7700,    25.9,     1.7,    24.3,    39.2,  3908.6,  3934.4,  122.5,  0.01501,      0,      0,       0,       0,       0,       0
total,       3334051,   39942,   39942,   39942,     5.0,     1.3,    25.8,    38.5,    48.4,    71.1,  123.4,  0.01489,      0,      0,       0,       0,       0,       0
total,       3365295,   19764,   19764,   19764,    10.1,     1.9,    33.5,    69.3,   591.9,   609.0,  125.0,  0.01483,      0,      0,       0,       0,       0,       0
total,       3407137,   38918,   38918,   38918,     5.1,     1.6,    22.8,    40.0,    75.3,    81.4,  126.1,  0.01473,      0,      0,       0,       0,       0,       0
total,       3427846,   20056,   20056,   20056,     9.9,     1.2,    26.2,   103.6,   555.5,   559.7,  127.1,  0.01465,      0,      0,       0,       0,       0,       0
total,       3468373,   39016,   39016,   39016,     5.1,     1.3,    23.4,    45.8,    61.4,    81.4,  128.2,  0.01452,      0,      0,       0,       0,       0,       0
total,       3492366,   23140,   23140,   23140,     8.6,     1.7,    28.0,    56.8,   373.6,   390.5,  129.2,  0.01440,      0,      0,       0,       0,       0,       0
total,       3531201,   37932,   37932,   37932,     5.3,     1.5,    23.8,    44.7,    96.9,   105.4,  130.2,  0.01428,      0,      0,       0,       0,       0,       0
total,       3561868,   32796,   32796,   32796,     6.1,     1.7,    29.4,    53.0,    74.6,    88.8,  131.2,  0.01419,      0,      0,       0,       0,       0,       0
total,       3598001,   23722,   23722,   23722,     8.4,     1.7,    29.9,    56.4,   507.3,   592.4,  132.7,  0.01407,      0,      0,       0,       0,       0,       0
total,       3630481,   30853,   30853,   30853,     6.5,     1.7,    32.7,    58.1,    79.8,    95.6,  133.7,  0.01403,      0,      0,       0,       0,       0,       0
total,       3637812,   21157,   21157,   21157,     9.4,     3.4,    50.8,    86.4,    96.5,    96.6,  134.1,  0.01414,      0,      0,       0,       0,       0,       0
total,       3668023,   13719,   13719,   13719,    14.5,     2.0,    29.8,    73.5,  1196.7,  1201.6,  136.3,  0.01412,      0,      0,       0,       0,       0,       0
total,       3706006,   36874,   36874,   36874,     5.4,     1.5,    23.5,    49.2,    72.3,    86.6,  137.3,  0.01400,      0,      0,       0,       0,       0,       0
total,       3733430,   26414,   26414,   26414,     7.6,     1.4,    22.6,    42.5,   434.5,   444.9,  138.4,  0.01397,      0,      0,       0,       0,       0,       0
total,       3771710,   37585,   37585,   37585,     5.3,     1.7,    25.6,    41.0,    52.7,    95.8,  139.4,  0.01385,      0,      0,       0,       0,       0,       0
total,       3789689,   37459,   37459,   37459,     5.3,     1.4,    25.2,    42.8,    51.1,    59.4,  139.9,  0.01374,      0,      0,       0,       0,       0,       0
total,       3827609,   17136,   17136,   17136,    11.5,     1.5,    26.5,    52.4,  1189.4,  1222.2,  142.1,  0.01362,      0,      0,       0,       0,       0,       0
total,       3861800,   32860,   32860,   32860,     6.3,     1.8,    28.8,    48.1,    80.3,   113.7,  143.1,  0.01355,      0,      0,       0,       0,       0,       0
total,       3876990,   14550,   14550,   14550,    13.7,     1.8,    27.0,   634.5,   640.5,   662.1,  144.1,  0.01344,      0,      0,       0,       0,       0,       0
total,       3903587,   25686,   25686,   25686,     7.8,     2.3,    39.8,    55.0,    74.5,    86.9,  145.2,  0.01356,      0,      0,       0,       0,       0,       0
total,       3926386,   22345,   22345,   22345,     8.9,     2.1,    41.4,    80.7,   190.9,   217.1,  146.2,  0.01382,      0,      0,       0,       0,       0,       0
total,       3941554,   32874,   32874,   32874,     6.2,     1.5,    28.3,    50.0,    61.9,   198.8,  146.7,  0.01374,      0,      0,       0,       0,       0,       0
total,       3976378,   16397,   16397,   16397,    12.1,     1.7,    30.2,    49.0,  1118.9,  1132.8,  148.8,  0.01365,      0,      0,       0,       0,       0,       0
total,       4008094,   29923,   29923,   29923,     6.7,     1.9,    30.8,    55.1,    77.8,   128.1,  149.9,  0.01359,      0,      0,       0,       0,       0,       0
total,       4029467,   20600,   20600,   20600,     9.8,     1.6,    23.7,    51.0,   519.5,   530.7,  150.9,  0.01349,      0,      0,       0,       0,       0,       0
total,       4071209,   40851,   40851,   40851,     4.9,     1.5,    22.7,    37.5,    60.5,    73.5,  151.9,  0.01341,      0,      0,       0,       0,       0,       0
total,       4093577,   38411,   38411,   38411,     5.2,     1.4,    23.9,    40.3,    48.5,    67.7,  152.5,  0.01331,      0,      0,       0,       0,       0,       0
total,       4123294,   17954,   17954,   17954,    11.1,     2.2,    35.2,    62.4,   651.0,   657.1,  154.1,  0.01331,      0,      0,       0,       0,       0,       0
total,       4166889,   41872,   41872,   41872,     4.8,     1.2,    20.9,    41.5,    98.7,   183.6,  155.2,  0.01332,      0,      0,       0,       0,       0,       0
total,       4169575,    7287,    7287,    7287,    22.4,     1.9,   321.6,   329.1,   334.6,   342.0,  155.6,  0.01454,      0,      0,       0,       0,       0,       0
total,       4199328,   16042,   16042,   16042,    12.9,     2.1,    37.5,    66.9,  1168.2,  1176.2,  157.4,  0.01452,      0,      0,       0,       0,       0,       0
total,       4243171,   42180,   42180,   42180,     4.7,     1.3,    21.1,    35.7,    61.8,    84.6,  158.5,  0.01445,      0,      0,       0,       0,       0,       0
total,       4260766,   16821,   16821,   16821,    11.9,     2.3,    35.1,   452.8,   457.5,   466.7,  159.5,  0.01442,      0,      0,       0,       0,       0,       0
total,       4297243,   36544,   36544,   36544,     5.5,     1.5,    24.3,    46.1,    60.1,    80.4,  160.5,  0.01431,      0,      0,       0,       0,       0,       0
total,       4321662,   35717,   35717,   35717,     5.6,     1.8,    25.1,    46.4,    56.4,    71.9,  161.2,  0.01421,      0,      0,       0,       0,       0,       0
total,       4363770,   29437,   29437,   29437,     6.8,     1.2,    24.2,    48.5,   424.1,   431.3,  162.6,  0.01414,      0,      0,       0,       0,       0,       0
total,       4397741,   39905,   39905,   39905,     5.0,     1.5,    23.4,    38.1,    52.6,    76.7,  163.5,  0.01405,      0,      0,       0,       0,       0,       0
total,       4442378,   30209,   30209,   30209,     6.6,     1.3,    22.6,    39.1,   455.0,   465.8,  164.9,  0.01401,      0,      0,       0,       0,       0,       0
total,       4473772,   40843,   40843,   40843,     4.9,     1.4,    24.0,    40.2,    61.0,    66.4,  165.7,  0.01393,      0,      0,       0,       0,       0,       0
total,       4517990,   23541,   23541,   23541,     8.5,     1.4,    21.3,    35.7,   857.4,   869.1,  167.6,  0.01388,      0,      0,       0,       0,       0,       0
total,       4549812,   45018,   45018,   45018,     4.4,     1.1,    21.6,    34.1,    48.4,    65.1,  168.3,  0.01387,      0,      0,       0,       0,       0,       0
total,       4591823,   25369,   25369,   25369,     7.8,     1.4,    23.1,    37.9,   651.7,   665.6,  169.9,  0.01380,      0,      0,       0,       0,       0,       0
total,       4626149,   37465,   37465,   37465,     5.4,     1.5,    24.6,    37.6,    54.1,    65.4,  170.9,  0.01370,      0,      0,       0,       0,       0,       0
total,       4669269,   24349,   24349,   24349,     8.2,     1.4,    22.8,    37.1,   756.2,   767.0,  172.6,  0.01364,      0,      0,       0,       0,       0,       0
total,       4702094,   40441,   40441,   40441,     4.9,     1.4,    23.0,    46.8,    65.3,    96.1,  173.4,  0.01356,      0,      0,       0,       0,       0,       0
total,       4748062,   27786,   27786,   27786,     7.2,     1.4,    21.6,    39.0,   643.3,   656.8,  175.1,  0.01355,      0,      0,       0,       0,       0,       0
total,       4778023,   45848,   45848,   45848,     4.3,     1.2,    20.8,    33.7,    50.6,    61.5,  175.8,  0.01355,      0,      0,       0,       0,       0,       0
total,       4817374,   22022,   22022,   22022,     9.1,     1.4,    26.3,    41.8,   786.6,   810.7,  177.5,  0.01346,      0,      0,       0,       0,       0,       0
total,       4853959,   36597,   36597,   36597,     5.5,     1.6,    24.2,    42.8,    68.7,    83.1,  178.5,  0.01337,      0,      0,       0,       0,       0,       0
total,       4898727,   29905,   29905,   29905,     6.7,     1.3,    21.9,    39.4,   486.5,   497.3,  180.0,  0.01333,      0,      0,       0,       0,       0,       0
total,       4929896,   38963,   38963,   38963,     5.1,     1.3,    24.5,    42.8,    63.3,    86.0,  180.8,  0.01325,      0,      0,       0,       0,       0,       0
total,       4972042,   28513,   28513,   28513,     7.0,     1.4,    22.3,    47.9,   477.7,   495.7,  182.3,  0.01318,      0,      0,       0,       0,       0,       0
total,       5005835,   40354,   40354,   40354,     4.9,     1.5,    22.4,    32.2,    60.7,    81.5,  183.2,  0.01310,      0,      0,       0,       0,       0,       0
total,       5046802,   28046,   28046,   28046,     7.1,     1.5,    24.2,    39.0,   457.8,   463.9,  184.6,  0.01303,      0,      0,       0,       0,       0,       0
total,       5081771,   36085,   36085,   36085,     5.5,     1.7,    23.7,    49.1,    70.2,    80.8,  185.6,  0.01295,      0,      0,       0,       0,       0,       0
total,       5122925,   27378,   27378,   27378,     7.3,     1.4,    22.8,    41.9,   497.9,   514.1,  187.1,  0.01288,      0,      0,       0,       0,       0,       0
total,       5157705,   39999,   39999,   39999,     5.0,     1.4,    23.4,    37.8,    51.4,    71.4,  188.0,  0.01280,      0,      0,       0,       0,       0,       0
total,       5200225,   27527,   27527,   27527,     7.3,     1.5,    22.3,    44.4,   531.0,   546.3,  189.5,  0.01274,      0,      0,       0,       0,       0,       0
total,       5233627,   41286,   41286,   41286,     4.8,     1.4,    23.1,    37.8,    46.7,    58.0,  190.3,  0.01268,      0,      0,       0,       0,       0,       0
total,       5275660,   23901,   23901,   23901,     8.4,     1.3,    23.6,    42.6,   746.0,   769.6,  192.1,  0.01262,      0,      0,       0,       0,       0,       0
total,       5309547,   40614,   40614,   40614,     4.9,     1.4,    23.1,    39.4,    58.0,    71.1,  192.9,  0.01255,      0,      0,       0,       0,       0,       0
total,       5352836,   26143,   26143,   26143,     7.6,     1.3,    22.9,    46.8,   645.1,   652.2,  194.6,  0.01250,      0,      0,       0,       0,       0,       0
total,       5385483,   39630,   39630,   39630,     5.1,     1.6,    21.9,    43.0,    64.9,    75.1,  195.4,  0.01243,      0,      0,       0,       0,       0,       0
total,       5429191,   27809,   27809,   27809,     7.2,     1.3,    21.8,    39.1,   562.2,   572.9,  197.0,  0.01238,      0,      0,       0,       0,       0,       0
total,       5461421,   42976,   42976,   42976,     4.5,     1.2,    21.8,    34.1,    45.3,    62.4,  197.7,  0.01234,      0,      0,       0,       0,       0,       0
total,       5505054,   28978,   28978,   28978,     7.0,     1.3,    23.8,    41.3,   501.8,   519.2,  199.2,  0.01229,      0,      0,       0,       0,       0,       0
