Current cluster is now: with-SnappyCompressor_uniform_dist_2016-01-14_13_32_45
Connected to cluster: with-SnappyCompressor_uniform_dist_2016-01-14_13_32_45, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,        998936,   31183,   31183,   31183,     6.3,     1.7,    26.1,    55.5,   210.0,   286.0,   32.3,  0.03867,      0,      0,       0,       0,       0,       0
total,       1027832,   26985,   26985,   26985,     7.4,     2.3,    35.2,    60.9,    89.0,   127.5,   33.3,  0.03813,      0,      0,       0,       0,       0,       0
total,       1066673,   37887,   37887,   37887,     5.3,     1.4,    26.7,    44.9,    70.1,    91.8,   34.3,  0.03704,      0,      0,       0,       0,       0,       0
total,       1106020,   37329,   37329,   37329,     5.2,     1.6,    24.7,    38.4,    54.5,    83.0,   35.4,  0.03598,      0,      0,       0,       0,       0,       0
total,       1148520,   41757,   41757,   41757,     4.9,     1.4,    22.4,    40.9,    50.2,    59.8,   36.4,  0.03542,      0,      0,       0,       0,       0,       0
total,       1182627,   33175,   33175,   33175,     6.0,     1.6,    30.0,    52.4,    81.6,    89.3,   37.4,  0.03442,      0,      0,       0,       0,       0,       0
total,       1217973,   34272,   34272,   34272,     5.8,     1.7,    27.6,    50.0,    76.3,    93.2,   38.5,  0.03345,      0,      0,       0,       0,       0,       0
total,       1259170,   39190,   39190,   39190,     5.1,     1.5,    23.1,    41.5,    54.5,    65.7,   39.5,  0.03270,      0,      0,       0,       0,       0,       0
total,       1302086,   40761,   40761,   40761,     4.9,     1.3,    22.6,    40.0,    60.7,    81.0,   40.6,  0.03212,      0,      0,       0,       0,       0,       0
total,       1340580,   40257,   40257,   40257,     4.9,     1.4,    22.8,    39.7,    63.0,    97.3,   41.5,  0.03150,      0,      0,       0,       0,       0,       0
total,       1362814,   31317,   31317,   31317,     6.4,     1.2,    22.9,    47.2,   246.4,   281.0,   42.3,  0.03146,      0,      0,       0,       0,       0,       0
total,       1393447,   17551,   17551,   17551,    11.4,     2.3,    32.1,    69.8,   727.9,   744.7,   44.0,  0.03096,      0,      0,       0,       0,       0,       0
total,       1438977,   43946,   43946,   43946,     4.5,     1.3,    20.1,    33.3,    49.5,    67.0,   45.0,  0.03074,      0,      0,       0,       0,       0,       0
total,       1484458,   44968,   44968,   44968,     4.4,     1.2,    20.7,    40.7,    57.9,    73.7,   46.0,  0.03061,      0,      0,       0,       0,       0,       0
total,       1509548,   33526,   33526,   33526,     6.0,     1.3,    22.3,    46.7,   188.0,   202.4,   46.8,  0.03017,      0,      0,       0,       0,       0,       0
total,       1553450,   29681,   29681,   29681,     6.7,     1.4,    18.0,    31.0,   598.3,   613.6,   48.3,  0.03057,      0,      0,       0,       0,       0,       0
total,       1581791,   17159,   17159,   17159,    11.6,     1.9,    32.0,   150.9,   645.7,   660.3,   49.9,  0.03041,      0,      0,       0,       0,       0,       0
total,       1620517,   37023,   37023,   37023,     5.4,     1.4,    25.1,    42.6,    57.3,    65.9,   51.0,  0.02975,      0,      0,       0,       0,       0,       0
total,       1654812,   33398,   33398,   33398,     6.0,     1.5,    25.1,    47.6,   141.8,   181.1,   52.0,  0.02912,      0,      0,       0,       0,       0,       0
total,       1691925,   35726,   35726,   35726,     5.6,     1.4,    23.4,    43.0,   127.3,   152.9,   53.0,  0.02859,      0,      0,       0,       0,       0,       0
total,       1724864,   32165,   32165,   32165,     6.2,     1.6,    28.2,    62.5,   103.6,   159.3,   54.1,  0.02812,      0,      0,       0,       0,       0,       0
total,       1755007,   44574,   44574,   44574,     4.5,     1.4,    19.9,    30.0,    50.4,    56.2,   54.7,  0.02791,      0,      0,       0,       0,       0,       0
total,       1785351,   21434,   21434,   21434,     9.3,     2.2,    32.8,    73.6,   406.5,   412.8,   56.2,  0.02762,      0,      0,       0,       0,       0,       0
total,       1828925,   40199,   40199,   40199,     5.0,     1.4,    22.3,    37.8,    65.5,    87.9,   57.2,  0.02716,      0,      0,       0,       0,       0,       0
total,       1874422,   43276,   43276,   43276,     4.6,     1.2,    21.9,    38.7,    55.3,   100.3,   58.3,  0.02686,      0,      0,       0,       0,       0,       0
total,       1903102,   28226,   28226,   28226,     7.1,     1.4,    27.6,   116.8,   184.2,   199.0,   59.3,  0.02641,      0,      0,       0,       0,       0,       0
total,       1935792,   31478,   31478,   31478,     6.3,     1.4,    19.0,   135.8,   241.8,   275.9,   60.3,  0.02597,      0,      0,       0,       0,       0,       0
total,       1969470,   31072,   31072,   31072,     6.4,     2.1,    26.6,    58.2,    72.8,    89.1,   61.4,  0.02567,      0,      0,       0,       0,       0,       0
total,       1999453,   28853,   28853,   28853,     6.9,     1.7,    29.1,    99.9,   134.2,   158.5,   62.5,  0.02551,      0,      0,       0,       0,       0,       0
total,       2039048,   33681,   33681,   33681,     5.8,     1.6,    24.7,    43.6,   165.7,   184.1,   63.6,  0.02508,      0,      0,       0,       0,       0,       0
total,       2076867,   36539,   36539,   36539,     5.5,     1.2,    22.2,    85.5,   137.0,   171.2,   64.7,  0.02475,      0,      0,       0,       0,       0,       0
total,       2110596,   31459,   31459,   31459,     6.3,     1.3,    30.0,    50.4,   162.6,   178.0,   65.7,  0.02434,      0,      0,       0,       0,       0,       0
total,       2155579,   42839,   42839,   42839,     4.7,     1.1,    22.9,    40.6,    74.3,   115.2,   66.8,  0.02409,      0,      0,       0,       0,       0,       0
total,       2182299,   25566,   25566,   25566,     7.8,     2.7,    38.3,    57.1,    71.3,   129.2,   67.8,  0.02423,      0,      0,       0,       0,       0,       0
total,       2215869,   31827,   31827,   31827,     6.3,     1.7,    28.1,    50.6,    62.5,    95.0,   68.9,  0.02395,      0,      0,       0,       0,       0,       0
total,       2259739,   41416,   41416,   41416,     4.8,     1.3,    23.7,    35.8,    55.0,    84.0,   70.0,  0.02366,      0,      0,       0,       0,       0,       0
total,       2295327,   34716,   34716,   34716,     5.7,     1.5,    24.4,    42.4,   136.2,   154.0,   71.0,  0.02332,      0,      0,       0,       0,       0,       0
total,       2337164,   40827,   40827,   40827,     4.9,     1.3,    23.0,    35.6,    53.8,    68.4,   72.0,  0.02302,      0,      0,       0,       0,       0,       0
total,       2379890,   40758,   40758,   40758,     4.9,     1.3,    21.9,    40.2,    52.9,    74.9,   73.1,  0.02273,      0,      0,       0,       0,       0,       0
total,       2404049,   22517,   22517,   22517,     8.9,     1.7,    34.5,   149.1,   386.1,   423.9,   74.1,  0.02264,      0,      0,       0,       0,       0,       0
total,       2441470,   36479,   36479,   36479,     5.5,     1.4,    24.7,    47.0,    76.4,    90.6,   75.2,  0.02231,      0,      0,       0,       0,       0,       0
total,       2461201,   37669,   37669,   37669,     5.4,     1.4,    25.9,    42.4,    71.2,    90.9,   75.7,  0.02200,      0,      0,       0,       0,       0,       0
total,       2497229,   19674,   19674,   19674,    10.1,     1.6,    23.5,   124.6,   814.3,   831.0,   77.5,  0.02170,      0,      0,       0,       0,       0,       0
total,       2535506,   48952,   48952,   48952,     4.1,     1.2,    18.1,    30.2,    44.7,    56.2,   78.3,  0.02188,      0,      0,       0,       0,       0,       0
total,       2539652,   10074,   10074,   10074,    19.8,     1.3,    49.9,   330.9,   353.2,   383.5,   78.7,  0.02162,      0,      0,       0,       0,       0,       0
total,       2567536,    7822,    7822,    7822,    25.5,     3.0,    36.6,    61.9,  2518.4,  2565.1,   82.3,  0.02171,      0,      0,       0,       0,       0,       0
total,       2601563,   35248,   35248,   35248,     5.7,     1.7,    25.5,    43.9,    59.3,    88.7,   83.2,  0.02143,      0,      0,       0,       0,       0,       0
total,       2638051,   32160,   32160,   32160,     6.2,     1.6,    27.4,    51.3,   151.5,   164.7,   84.4,  0.02115,      0,      0,       0,       0,       0,       0
total,       2668117,   28322,   28322,   28322,     7.0,     1.8,    32.3,    77.8,   112.1,   174.4,   85.4,  0.02110,      0,      0,       0,       0,       0,       0
total,       2695793,   26856,   26856,   26856,     7.4,     2.1,    32.2,    59.9,   123.7,   184.9,   86.5,  0.02113,      0,      0,       0,       0,       0,       0
total,       2730596,   32191,   32191,   32191,     6.2,     2.0,    26.0,    59.2,    78.4,    89.5,   87.5,  0.02092,      0,      0,       0,       0,       0,       0
total,       2773240,   40543,   40543,   40543,     4.9,     1.5,    23.0,    40.3,    66.8,    82.5,   88.6,  0.02070,      0,      0,       0,       0,       0,       0
total,       2817350,   43090,   43090,   43090,     4.6,     1.2,    21.9,    36.9,    63.9,    70.3,   89.6,  0.02056,      0,      0,       0,       0,       0,       0
total,       2862901,   43980,   43980,   43980,     4.5,     1.2,    21.6,    37.5,    59.5,    89.8,   90.6,  0.02044,      0,      0,       0,       0,       0,       0
total,       2899853,   35149,   35149,   35149,     5.7,     1.7,    25.1,    45.7,    74.6,   122.1,   91.7,  0.02020,      0,      0,       0,       0,       0,       0
total,       2915778,   15281,   15281,   15281,    13.0,     2.6,    76.4,   153.8,   276.6,   287.3,   92.7,  0.02120,      0,      0,       0,       0,       0,       0
total,       2944680,   27979,   27979,   27979,     7.2,     2.0,    33.4,    65.4,    74.4,    81.0,   93.8,  0.02115,      0,      0,       0,       0,       0,       0
total,       2972138,   25624,   25624,   25624,     7.8,     2.5,    37.1,    59.8,    79.9,   102.5,   94.8,  0.02121,      0,      0,       0,       0,       0,       0
total,       3007443,   34315,   34315,   34315,     5.8,     1.6,    28.7,    49.5,    62.8,    88.7,   95.9,  0.02098,      0,      0,       0,       0,       0,       0
total,       3044789,   35557,   35557,   35557,     5.6,     1.8,    23.6,    42.2,    59.3,   117.7,   96.9,  0.02074,      0,      0,       0,       0,       0,       0
total,       3075177,   29694,   29694,   29694,     6.4,     1.2,    21.1,    51.4,   367.1,   411.2,   97.9,  0.02063,      0,      0,       0,       0,       0,       0
total,       3112280,   35819,   35819,   35819,     5.8,     1.5,    24.8,    50.4,    85.4,   405.6,   99.0,  0.02040,      0,      0,       0,       0,       0,       0
total,       3141394,   28255,   28255,   28255,     7.1,     2.1,    34.8,    53.9,    95.4,    96.8,  100.0,  0.02033,      0,      0,       0,       0,       0,       0
total,       3180322,   37970,   37970,   37970,     5.3,     1.6,    23.4,    40.1,    95.8,   110.5,  101.0,  0.02011,      0,      0,       0,       0,       0,       0
total,       3222150,   40372,   40372,   40372,     4.9,     1.5,    21.3,    34.9,    54.5,    69.9,  102.1,  0.01993,      0,      0,       0,       0,       0,       0
total,       3245641,   37264,   37264,   37264,     5.4,     1.1,    17.6,   117.4,   141.5,   180.8,  102.7,  0.01972,      0,      0,       0,       0,       0,       0
total,       3284900,   23305,   23305,   23305,     8.5,     1.2,    17.7,    40.4,   910.1,   918.0,  104.4,  0.01988,      0,      0,       0,       0,       0,       0
total,       3313496,   22343,   22343,   22343,     8.9,     1.8,    32.4,   143.1,   274.1,   314.1,  105.7,  0.01986,      0,      0,       0,       0,       0,       0
total,       3352050,   38606,   38606,   38606,     5.2,     1.4,    25.8,    42.3,    75.5,   101.2,  106.7,  0.01966,      0,      0,       0,       0,       0,       0
total,       3389516,   34948,   34948,   34948,     5.6,     1.5,    24.8,    52.4,    90.1,   121.7,  107.7,  0.01946,      0,      0,       0,       0,       0,       0
total,       3431991,   41017,   41017,   41017,     4.9,     1.3,    22.0,    41.4,    77.7,   108.2,  108.8,  0.01930,      0,      0,       0,       0,       0,       0
total,       3466517,   32667,   32667,   32667,     6.1,     1.3,    23.0,   144.7,   175.1,   185.9,  109.8,  0.01914,      0,      0,       0,       0,       0,       0
total,       3503674,   35657,   35657,   35657,     5.6,     1.4,    29.0,    51.4,    63.9,    85.4,  110.9,  0.01895,      0,      0,       0,       0,       0,       0
total,       3535213,   30561,   30561,   30561,     6.5,     1.9,    30.6,    46.5,    75.2,   116.8,  111.9,  0.01884,      0,      0,       0,       0,       0,       0
total,       3570884,   31477,   31477,   31477,     6.3,     2.0,    27.6,    58.8,   133.3,   165.1,  113.0,  0.01867,      0,      0,       0,       0,       0,       0
total,       3609101,   37204,   37204,   37204,     5.4,     1.5,    25.1,    44.5,    59.5,    90.2,  114.1,  0.01849,      0,      0,       0,       0,       0,       0
total,       3648154,   37757,   37757,   37757,     5.3,     1.5,    23.5,    48.6,    76.3,    99.3,  115.1,  0.01832,      0,      0,       0,       0,       0,       0
total,       3690277,   40261,   40261,   40261,     5.0,     1.5,    23.8,    36.0,    60.9,    89.7,  116.2,  0.01817,      0,      0,       0,       0,       0,       0
total,       3722342,   31143,   31143,   31143,     6.4,     1.8,    27.3,    61.9,   139.2,   155.3,  117.2,  0.01800,      0,      0,       0,       0,       0,       0
total,       3755551,   32182,   32182,   32182,     6.2,     1.8,    27.9,    46.8,    65.1,    80.4,  118.2,  0.01787,      0,      0,       0,       0,       0,       0
total,       3797255,   39660,   39660,   39660,     5.0,     1.4,    22.3,    36.7,    58.2,    67.7,  119.3,  0.01772,      0,      0,       0,       0,       0,       0
total,       3834865,   37100,   37100,   37100,     5.5,     1.6,    24.8,    42.6,    60.2,   107.6,  120.3,  0.01756,      0,      0,       0,       0,       0,       0
total,       3874253,   37899,   37899,   37899,     5.3,     1.6,    24.1,    35.9,    49.1,    59.3,  121.3,  0.01740,      0,      0,       0,       0,       0,       0
total,       3915777,   40459,   40459,   40459,     4.9,     1.4,    22.9,    41.9,    56.6,   102.3,  122.3,  0.01727,      0,      0,       0,       0,       0,       0
total,       3941548,   23347,   23347,   23347,     8.6,     1.8,    31.4,   148.9,   312.2,   323.1,  123.4,  0.01743,      0,      0,       0,       0,       0,       0
total,       3982177,   35529,   35529,   35529,     5.6,     1.5,    23.8,    50.4,   127.1,   172.7,  124.6,  0.01729,      0,      0,       0,       0,       0,       0
total,       4026330,   41886,   41886,   41886,     4.8,     1.4,    21.6,    35.0,    49.7,    53.9,  125.6,  0.01719,      0,      0,       0,       0,       0,       0
total,       4068439,   41128,   41128,   41128,     4.8,     1.2,    22.4,    41.4,    88.0,   109.9,  126.7,  0.01707,      0,      0,       0,       0,       0,       0
total,       4095605,   25606,   25606,   25606,     7.7,     1.5,    31.8,   133.8,   166.8,   176.1,  127.7,  0.01713,      0,      0,       0,       0,       0,       0
total,       4136361,   39485,   39485,   39485,     5.1,     1.3,    24.3,    44.2,    65.8,   148.8,  128.8,  0.01700,      0,      0,       0,       0,       0,       0
total,       4163097,   25867,   25867,   25867,     7.8,     1.7,    31.5,   132.7,   183.6,   233.3,  129.8,  0.01704,      0,      0,       0,       0,       0,       0
total,       4195855,   46343,   46343,   46343,     4.3,     1.4,    20.1,    34.0,    48.1,    59.1,  130.5,  0.01705,      0,      0,       0,       0,       0,       0
total,       4234196,   23895,   23895,   23895,     8.3,     1.3,    24.0,   119.7,   592.7,   604.4,  132.1,  0.01691,      0,      0,       0,       0,       0,       0
total,       4275985,   38572,   38572,   38572,     5.2,     1.3,    23.2,    45.7,   136.1,   157.9,  133.2,  0.01683,      0,      0,       0,       0,       0,       0
total,       4312538,   35827,   35827,   35827,     5.5,     1.5,    24.9,    47.0,    69.0,    99.4,  134.2,  0.01670,      0,      0,       0,       0,       0,       0
total,       4340147,   27273,   27273,   27273,     7.4,     1.5,    31.7,    91.8,   179.6,   213.1,  135.2,  0.01670,      0,      0,       0,       0,       0,       0
total,       4359384,   18532,   18532,   18532,    10.6,     1.6,    25.1,   414.1,   437.7,   493.5,  136.3,  0.01662,      0,      0,       0,       0,       0,       0
total,       4398580,   39332,   39332,   39332,     5.1,     1.3,    22.3,    46.2,   108.6,   137.0,  137.3,  0.01655,      0,      0,       0,       0,       0,       0
total,       4421947,   34596,   34596,   34596,     5.8,     1.6,    26.0,    42.0,    57.9,    89.8,  137.9,  0.01643,      0,      0,       0,       0,       0,       0
total,       4456194,   21905,   21905,   21905,     9.0,     1.4,    24.1,   158.7,   554.1,   563.3,  139.5,  0.01631,      0,      0,       0,       0,       0,       0
total,       4498003,   39607,   39607,   39607,     5.1,     1.4,    22.1,    40.4,    55.7,    76.0,  140.6,  0.01620,      0,      0,       0,       0,       0,       0
total,       4525860,   27988,   27988,   27988,     7.1,     2.1,    39.5,    63.2,    82.5,   147.3,  141.5,  0.01618,      0,      0,       0,       0,       0,       0
total,       4559663,   31855,   31855,   31855,     6.3,     1.9,    28.7,    54.1,    71.1,   131.2,  142.6,  0.01609,      0,      0,       0,       0,       0,       0
total,       4578701,   40583,   40583,   40583,     4.9,     1.5,    21.1,    35.5,    45.3,    46.5,  143.1,  0.01599,      0,      0,       0,       0,       0,       0
total,       4615175,   17515,   17515,   17515,    11.4,     1.5,    22.6,   160.3,  1074.9,  1085.9,  145.2,  0.01587,      0,      0,       0,       0,       0,       0
total,       4661009,   45137,   45137,   45137,     4.4,     1.3,    20.4,    35.0,    54.1,   102.8,  146.2,  0.01584,      0,      0,       0,       0,       0,       0
total,       4694054,   32523,   32523,   32523,     6.1,     2.0,    26.4,    50.3,    65.9,   107.0,  147.2,  0.01575,      0,      0,       0,       0,       0,       0
total,       4721790,   26729,   26729,   26729,     7.5,     1.5,    30.5,   147.8,   180.7,   193.3,  148.2,  0.01577,      0,      0,       0,       0,       0,       0
total,       4762391,   39194,   39194,   39194,     5.1,     1.5,    23.8,    38.5,    52.4,    84.6,  149.3,  0.01566,      0,      0,       0,       0,       0,       0
total,       4801762,   38298,   38298,   38298,     5.2,     1.5,    23.1,    41.6,    63.6,    87.3,  150.3,  0.01555,      0,      0,       0,       0,       0,       0
total,       4835354,   30649,   30649,   30649,     6.5,     1.1,    25.8,   148.6,   193.6,   206.1,  151.4,  0.01543,      0,      0,       0,       0,       0,       0
total,       4876208,   47066,   47066,   47066,     4.2,     1.3,    19.1,    30.9,    44.8,    53.1,  152.3,  0.01546,      0,      0,       0,       0,       0,       0
total,       4892345,   14656,   14656,   14656,    13.6,     1.3,    25.4,   669.6,   679.1,   839.5,  153.4,  0.01535,      0,      0,       0,       0,       0,       0
total,       4921813,   16245,   16245,   16245,    12.3,     2.1,    29.1,   130.5,   810.6,   812.7,  155.2,  0.01532,      0,      0,       0,       0,       0,       0
total,       4961944,   39271,   39271,   39271,     5.1,     1.3,    20.9,    40.4,   123.9,   139.8,  156.2,  0.01527,      0,      0,       0,       0,       0,       0
total,       5003103,   40418,   40418,   40418,     4.9,     1.5,    21.6,    36.0,    67.8,    74.6,  157.2,  0.01518,      0,      0,       0,       0,       0,       0
total,       5035467,   29220,   29220,   29220,     6.8,     1.6,    29.8,    58.1,   183.8,   202.8,  158.3,  0.01508,      0,      0,       0,       0,       0,       0
total,       5069070,   32833,   32833,   32833,     6.1,     1.8,    28.5,    45.1,    71.4,    91.6,  159.3,  0.01500,      0,      0,       0,       0,       0,       0
total,       5099075,   28459,   28459,   28459,     7.0,     1.3,    28.9,   111.9,   170.6,   187.3,  160.4,  0.01498,      0,      0,       0,       0,       0,       0
total,       5139972,   40122,   40122,   40122,     5.0,     1.4,    22.5,    43.4,    57.2,    79.8,  161.4,  0.01489,      0,      0,       0,       0,       0,       0
total,       5179267,   37344,   37344,   37344,     5.3,     1.2,    25.7,    50.6,    95.7,   154.6,  162.5,  0.01480,      0,      0,       0,       0,       0,       0
total,       5221995,   41705,   41705,   41705,     4.8,     1.3,    23.6,    36.6,    52.4,    62.8,  163.5,  0.01473,      0,      0,       0,       0,       0,       0
total,       5258188,   35505,   35505,   35505,     5.6,     1.4,    23.2,    49.4,   126.1,   151.0,  164.5,  0.01464,      0,      0,       0,       0,       0,       0
total,       5281881,   22873,   22873,   22873,     8.6,     2.2,    35.5,   116.4,   150.1,   193.2,  165.5,  0.01477,      0,      0,       0,       0,       0,       0
total,       5310936,   28171,   28171,   28171,     7.2,     1.3,    27.4,   146.8,   233.7,   265.0,  166.6,  0.01467,      0,      0,       0,       0,       0,       0
total,       5353025,   40728,   40728,   40728,     4.9,     1.4,    20.4,    34.7,   104.3,   159.9,  167.6,  0.01465,      0,      0,       0,       0,       0,       0
total,       5363299,   56884,   56884,   56884,     3.5,     1.2,    14.8,    22.6,    32.2,    45.9,  167.8,  0.01498,      0,      0,       0,       0,       0,       0
total,       5404278,   14334,   14334,   14334,    13.9,     1.5,    24.5,    43.7,  1848.8,  1872.4,  170.7,  0.01489,      0,      0,       0,       0,       0,       0
total,       5428514,   22757,   22757,   22757,     8.7,     1.9,    40.3,   113.5,   163.8,   173.3,  171.7,  0.01501,      0,      0,       0,       0,       0,       0
total,       5467915,   37431,   37431,   37431,     5.3,     1.5,    25.9,    42.7,    62.3,    87.5,  172.8,  0.01491,      0,      0,       0,       0,       0,       0
total,       5499958,   30725,   30725,   30725,     6.5,     1.5,    29.1,    83.6,   171.0,   188.7,  173.8,  0.01482,      0,      0,       0,       0,       0,       0
total,       5541296,   39912,   39912,   39912,     5.0,     1.4,    24.2,    41.3,    58.1,    80.0,  174.8,  0.01474,      0,      0,       0,       0,       0,       0
total,       5582073,   39745,   39745,   39745,     5.0,     1.3,    22.7,    43.1,    79.6,    82.6,  175.9,  0.01465,      0,      0,       0,       0,       0,       0
total,       5609854,   27170,   27170,   27170,     7.3,     1.5,    26.7,   118.1,   201.1,   247.6,  176.9,  0.01457,      0,      0,       0,       0,       0,       0
total,       5636945,   26313,   26313,   26313,     7.6,     2.0,    36.6,    71.5,   125.0,   192.5,  177.9,  0.01454,      0,      0,       0,       0,       0,       0
total,       5670426,   32960,   32960,   32960,     6.1,     1.7,    24.2,    45.2,   160.3,   188.5,  178.9,  0.01445,      0,      0,       0,       0,       0,       0
total,       5714103,   43392,   43392,   43392,     4.6,     1.2,    21.4,    36.3,    66.2,    94.2,  179.9,  0.01440,      0,      0,       0,       0,       0,       0
total,       5745808,   30234,   30234,   30234,     6.7,     1.5,    26.7,   116.6,   135.7,   183.7,  181.0,  0.01436,      0,      0,       0,       0,       0,       0
total,       5786968,   40012,   40012,   40012,     4.9,     1.4,    22.9,    38.3,    66.7,    87.2,  182.0,  0.01428,      0,      0,       0,       0,       0,       0
total,       5816985,   28356,   28356,   28356,     7.2,     2.0,    29.4,    65.6,   166.2,   183.2,  183.1,  0.01421,      0,      0,       0,       0,       0,       0
total,       5847159,   29658,   29658,   29658,     6.7,     2.1,    33.3,    60.2,    82.9,   115.5,  184.1,  0.01418,      0,      0,       0,       0,       0,       0
total,       5886354,   37061,   37061,   37061,     5.4,     1.3,    23.5,    50.0,   170.5,   215.2,  185.2,  0.01412,      0,      0,       0,       0,       0,       0
total,       5922640,   34350,   34350,   34350,     5.7,     1.2,    19.8,   119.1,   203.2,   233.1,  186.2,  0.01406,      0,      0,       0,       0,       0,       0
