Current cluster is now: with-SnappyCompressor_no_dist_2016-01-14_13_38_26
Connected to cluster: with-SnappyCompressor_no_dist_2016-01-14_13_38_26, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,        445057,   34297,   34297,   34297,     5.8,     1.7,    27.7,    49.1,    67.1,    88.6,   13.8,  0.06350,      0,      0,       0,       0,       0,       0
total,        470885,   24361,   24361,   24361,     8.3,     2.5,    37.1,    68.5,   143.6,   178.2,   14.8,  0.06093,      0,      0,       0,       0,       0,       0
total,        508320,   36500,   36500,   36500,     5.5,     1.7,    25.7,    47.2,    62.3,    80.1,   15.9,  0.05689,      0,      0,       0,       0,       0,       0
total,        544469,   34153,   34153,   34153,     5.8,     1.7,    25.8,    46.2,    91.7,   100.9,   16.9,  0.05327,      0,      0,       0,       0,       0,       0
total,        572624,   27435,   27435,   27435,     7.3,     2.4,    33.7,    50.5,    66.0,    75.5,   18.0,  0.05162,      0,      0,       0,       0,       0,       0
total,        596669,   23239,   23239,   23239,     8.6,     3.1,    35.7,    67.6,   119.4,   139.5,   19.0,  0.05208,      0,      0,       0,       0,       0,       0
total,        633651,   34915,   34915,   34915,     5.6,     1.5,    27.8,    50.3,    77.2,    83.5,   20.0,  0.04930,      0,      0,       0,       0,       0,       0
total,        672745,   37829,   37829,   37829,     5.4,     1.7,    24.7,    43.2,    57.6,    72.5,   21.1,  0.04714,      0,      0,       0,       0,       0,       0
total,        703120,   29464,   29464,   29464,     6.8,     3.1,    25.9,    42.3,    59.1,    70.5,   22.1,  0.04535,      0,      0,       0,       0,       0,       0
total,        737668,   37114,   37114,   37114,     5.4,     1.5,    26.5,    41.1,    49.9,    73.1,   23.0,  0.04345,      0,      0,       0,       0,       0,       0
total,        766481,   24561,   24561,   24561,     8.1,     1.6,    29.6,   139.0,   172.4,   245.5,   24.2,  0.04337,      0,      0,       0,       0,       0,       0
total,        798482,   29013,   29013,   29013,     6.7,     2.0,    31.0,    53.8,    73.6,    95.6,   25.3,  0.04197,      0,      0,       0,       0,       0,       0
total,        835518,   35632,   35632,   35632,     5.8,     1.8,    26.3,    44.0,    60.4,    71.7,   26.4,  0.04033,      0,      0,       0,       0,       0,       0
total,        859644,   41681,   41681,   41681,     4.8,     1.3,    22.1,    33.6,    50.5,    63.0,   26.9,  0.03982,      0,      0,       0,       0,       0,       0
total,        898213,   20258,   20258,   20258,     9.9,     1.3,    24.4,   115.6,   894.4,   943.5,   28.8,  0.03843,      0,      0,       0,       0,       0,       0
total,        942673,   43504,   43504,   43504,     4.6,     1.4,    20.6,    37.2,    53.2,    98.7,   29.9,  0.03830,      0,      0,       0,       0,       0,       0
total,        974774,   31715,   31715,   31715,     6.2,     1.9,    27.1,    47.2,    65.8,    83.8,   30.9,  0.03708,      0,      0,       0,       0,       0,       0
total,       1004910,   28529,   28529,   28529,     7.0,     1.3,    22.3,   128.9,   297.6,   344.9,   31.9,  0.03601,      0,      0,       0,       0,       0,       0
total,       1040947,   34730,   34730,   34730,     5.8,     1.6,    27.9,    47.6,    60.6,    75.0,   33.0,  0.03483,      0,      0,       0,       0,       0,       0
total,       1068330,   26703,   26703,   26703,     7.4,     1.4,    30.1,   123.7,   201.7,   204.2,   34.0,  0.03377,      0,      0,       0,       0,       0,       0
total,       1091303,   22442,   22442,   22442,     9.0,     1.7,    29.3,   145.8,   285.2,   339.5,   35.0,  0.03306,      0,      0,       0,       0,       0,       0
total,       1119822,   30187,   30187,   30187,     6.6,     1.4,    25.9,   137.3,   157.7,   190.8,   36.0,  0.03229,      0,      0,       0,       0,       0,       0
total,       1142748,   19529,   19529,   19529,    10.2,     2.4,    34.8,   169.0,   265.9,   273.4,   37.1,  0.03384,      0,      0,       0,       0,       0,       0
total,       1170335,   25890,   25890,   25890,     7.7,     2.4,    35.1,    60.9,   111.2,   197.4,   38.2,  0.03360,      0,      0,       0,       0,       0,       0
total,       1212673,   40615,   40615,   40615,     4.9,     1.4,    23.5,    42.8,    53.5,    69.7,   39.2,  0.03312,      0,      0,       0,       0,       0,       0
total,       1243939,   30681,   30681,   30681,     6.6,     1.5,    24.0,   104.6,   183.2,   338.2,   40.3,  0.03235,      0,      0,       0,       0,       0,       0
total,       1278092,   33047,   33047,   33047,     6.0,     1.2,    24.2,    90.6,   190.2,   217.2,   41.3,  0.03152,      0,      0,       0,       0,       0,       0
total,       1316600,   37316,   37316,   37316,     5.3,     1.4,    25.7,    45.1,    61.2,    99.3,   42.3,  0.03081,      0,      0,       0,       0,       0,       0
total,       1352367,   34840,   34840,   34840,     5.7,     1.6,    27.0,    48.1,    64.5,    80.2,   43.4,  0.03005,      0,      0,       0,       0,       0,       0
total,       1380753,   27315,   27315,   27315,     6.2,     1.7,    28.2,    45.8,   242.1,   286.4,   44.4,  0.02973,      0,      0,       0,       0,       0,       0
total,       1418801,   37415,   37415,   37415,     6.2,     1.5,    23.5,    45.0,   255.0,   259.8,   45.4,  0.02912,      0,      0,       0,       0,       0,       0
total,       1446669,   27108,   27108,   27108,     7.4,     1.6,    26.5,    46.0,   288.5,   316.7,   46.4,  0.02851,      0,      0,       0,       0,       0,       0
total,       1492262,   44054,   44054,   44054,     4.5,     1.4,    20.1,    33.6,    45.5,    75.6,   47.5,  0.02862,      0,      0,       0,       0,       0,       0
total,       1534803,   35981,   35981,   35981,     5.6,     1.5,    23.1,    39.6,   156.6,   227.1,   48.7,  0.02826,      0,      0,       0,       0,       0,       0
total,       1568078,   32610,   32610,   32610,     6.1,     1.6,    29.0,    54.4,    67.8,    89.3,   49.7,  0.02768,      0,      0,       0,       0,       0,       0
total,       1599876,   29893,   29893,   29893,     6.7,     1.6,    34.4,    66.6,    97.5,   105.6,   50.7,  0.02725,      0,      0,       0,       0,       0,       0
total,       1629441,   28479,   28479,   28479,     6.7,     1.6,    23.4,    47.8,   222.6,   244.5,   51.8,  0.02669,      0,      0,       0,       0,       0,       0
total,       1670675,   39713,   39713,   39713,     5.2,     1.2,    18.6,    83.4,   145.5,   182.7,   52.8,  0.02633,      0,      0,       0,       0,       0,       0
total,       1712989,   40635,   40635,   40635,     4.9,     1.3,    23.2,    43.2,    66.8,    87.3,   53.9,  0.02603,      0,      0,       0,       0,       0,       0
total,       1747980,   39480,   39480,   39480,     5.1,     1.5,    22.9,    51.5,    77.1,    93.3,   54.7,  0.02566,      0,      0,       0,       0,       0,       0
total,       1777890,   23534,   23534,   23534,     8.3,     2.0,    33.8,    65.7,   248.1,   272.5,   56.0,  0.02541,      0,      0,       0,       0,       0,       0
total,       1814697,   35546,   35546,   35546,     5.7,     1.6,    25.5,    49.2,    69.8,   113.0,   57.1,  0.02493,      0,      0,       0,       0,       0,       0
total,       1852252,   35586,   35586,   35586,     5.6,     1.4,    23.5,    52.0,   140.4,   164.6,   58.1,  0.02464,      0,      0,       0,       0,       0,       0
total,       1889286,   35640,   35640,   35640,     5.6,     1.6,    23.4,    47.9,   126.9,   133.7,   59.1,  0.02434,      0,      0,       0,       0,       0,       0
total,       1932343,   42230,   42230,   42230,     4.7,     1.3,    21.1,    36.8,    61.0,    78.2,   60.2,  0.02418,      0,      0,       0,       0,       0,       0
total,       1965990,   32817,   32817,   32817,     6.1,     1.6,    27.5,    48.0,    97.8,   112.9,   61.2,  0.02379,      0,      0,       0,       0,       0,       0
total,       2000981,   33439,   33439,   33439,     5.9,     1.6,    26.6,    51.2,    90.1,   141.0,   62.2,  0.02338,      0,      0,       0,       0,       0,       0
total,       2034920,   32734,   32734,   32734,     6.1,     1.4,    23.3,    44.7,   233.2,   250.6,   63.3,  0.02317,      0,      0,       0,       0,       0,       0
total,       2075325,   38754,   38754,   38754,     5.1,     1.3,    26.2,    46.2,    58.7,    84.4,   64.3,  0.02284,      0,      0,       0,       0,       0,       0
total,       2113238,   37327,   37327,   37327,     5.3,     1.3,    21.3,    42.3,   177.4,   185.1,   65.3,  0.02286,      0,      0,       0,       0,       0,       0
total,       2146569,   31839,   31839,   31839,     6.3,     1.5,    25.2,   116.9,   142.8,   164.1,   66.4,  0.02256,      0,      0,       0,       0,       0,       0
total,       2179009,   30617,   30617,   30617,     6.5,     1.7,    30.8,    58.9,    99.7,   185.4,   67.4,  0.02231,      0,      0,       0,       0,       0,       0
total,       2210665,   30057,   30057,   30057,     6.6,     1.9,    32.0,    49.3,    56.6,    81.8,   68.5,  0.02209,      0,      0,       0,       0,       0,       0
total,       2251547,   38789,   38789,   38789,     5.2,     1.5,    24.2,    45.7,    59.0,    73.6,   69.5,  0.02180,      0,      0,       0,       0,       0,       0
total,       2291622,   39318,   39318,   39318,     5.1,     1.5,    22.3,    40.0,    53.3,    65.4,   70.6,  0.02154,      0,      0,       0,       0,       0,       0
total,       2328580,   35902,   35902,   35902,     5.6,     1.3,    24.0,    50.3,   141.8,   181.0,   71.6,  0.02133,      0,      0,       0,       0,       0,       0
total,       2369488,   39810,   39810,   39810,     5.0,     1.3,    22.8,    39.4,    54.6,    72.4,   72.6,  0.02109,      0,      0,       0,       0,       0,       0
total,       2402270,   30434,   30434,   30434,     6.6,     1.9,    31.5,    51.5,    65.1,    86.7,   73.7,  0.02089,      0,      0,       0,       0,       0,       0
total,       2437151,   31812,   31812,   31812,     6.3,     1.7,    30.0,    56.6,    86.3,    99.1,   74.8,  0.02065,      0,      0,       0,       0,       0,       0
total,       2474989,   37052,   37052,   37052,     5.4,     1.4,    26.0,    47.1,    71.7,    85.5,   75.8,  0.02037,      0,      0,       0,       0,       0,       0
total,       2515689,   39455,   39455,   39455,     5.0,     1.4,    22.0,    39.8,    72.1,    83.0,   76.8,  0.02015,      0,      0,       0,       0,       0,       0
total,       2556950,   40987,   40987,   40987,     4.9,     1.4,    22.9,    37.7,    51.1,    62.7,   77.9,  0.01998,      0,      0,       0,       0,       0,       0
total,       2593874,   35031,   35031,   35031,     5.7,     1.8,    24.9,    42.1,    81.7,   100.5,   78.9,  0.01971,      0,      0,       0,       0,       0,       0
total,       2625413,   30730,   30730,   30730,     6.4,     1.8,    29.2,    54.6,    81.0,    94.5,   79.9,  0.01954,      0,      0,       0,       0,       0,       0
total,       2654089,   26879,   26879,   26879,     7.5,     2.0,    36.5,    68.1,    78.5,    95.5,   81.0,  0.01955,      0,      0,       0,       0,       0,       0
total,       2693427,   37816,   37816,   37816,     5.3,     1.4,    24.3,    47.0,    69.6,    79.3,   82.0,  0.01932,      0,      0,       0,       0,       0,       0
total,       2728781,   44076,   44076,   44076,     4.5,     1.1,    20.9,    40.0,    80.8,    88.5,   82.8,  0.01962,      0,      0,       0,       0,       0,       0
total,       2767397,   19107,   19107,   19107,    10.5,     1.6,    24.6,    55.7,  1016.2,  1021.0,   84.9,  0.01939,      0,      0,       0,       0,       0,       0
total,       2773317,   17514,   17514,   17514,    11.4,     1.5,    49.6,   188.4,   190.8,   207.3,   85.2,  0.01916,      0,      0,       0,       0,       0,       0
total,       2789375,    9730,    9730,    9730,    20.5,     1.3,    23.9,  1290.9,  1308.2,  1323.0,   86.9,  0.01915,      0,      0,       0,       0,       0,       0
total,       2809526,   11046,   11046,   11046,    18.1,     1.2,    34.0,   496.2,   821.0,   827.1,   88.7,  0.01975,      0,      0,       0,       0,       0,       0
total,       2846040,   35278,   35278,   35278,     5.6,     1.5,    22.4,    45.0,   129.5,   134.5,   89.7,  0.01955,      0,      0,       0,       0,       0,       0
total,       2880826,   33817,   33817,   33817,     5.9,     1.4,    24.8,    57.5,   113.7,   160.5,   90.7,  0.01933,      0,      0,       0,       0,       0,       0
total,       2919314,   36913,   36913,   36913,     5.4,     1.3,    23.5,    42.8,   161.9,   190.9,   91.8,  0.01924,      0,      0,       0,       0,       0,       0
total,       2949876,   29410,   29410,   29410,     6.8,     2.0,    32.8,    54.6,    75.6,    83.7,   92.8,  0.01913,      0,      0,       0,       0,       0,       0
total,       2987209,   35493,   35493,   35493,     5.6,     1.7,    26.4,    42.9,    52.5,    62.2,   93.9,  0.01891,      0,      0,       0,       0,       0,       0
total,       3030332,   41397,   41397,   41397,     4.9,     1.3,    22.8,    40.9,    55.2,    96.0,   94.9,  0.01878,      0,      0,       0,       0,       0,       0
total,       3070153,   38500,   38500,   38500,     5.1,     1.4,    23.8,    41.9,    94.0,   143.8,   96.0,  0.01867,      0,      0,       0,       0,       0,       0
total,       3108038,   36209,   36209,   36209,     5.6,     1.5,    24.8,    55.8,    93.5,   178.4,   97.0,  0.01846,      0,      0,       0,       0,       0,       0
total,       3145851,   34010,   34010,   34010,     5.8,     1.5,    24.5,    45.9,   156.7,   183.8,   98.1,  0.01828,      0,      0,       0,       0,       0,       0
total,       3172093,   23154,   23154,   23154,     8.6,     1.5,    27.5,   189.5,   335.8,   375.2,   99.2,  0.01813,      0,      0,       0,       0,       0,       0
total,       3198030,   23610,   23610,   23610,     8.5,     1.9,    27.1,   158.4,   265.5,   280.1,  100.3,  0.01801,      0,      0,       0,       0,       0,       0
total,       3236408,   34346,   34346,   34346,     5.8,     1.4,    21.2,    95.1,   128.2,   155.1,  101.5,  0.01783,      0,      0,       0,       0,       0,       0
total,       3269226,   31232,   31232,   31232,     6.4,     1.5,    25.8,   122.1,   160.1,   190.1,  102.5,  0.01770,      0,      0,       0,       0,       0,       0
total,       3305673,   34891,   34891,   34891,     5.7,     1.6,    22.9,    41.1,   148.4,   168.3,  103.6,  0.01756,      0,      0,       0,       0,       0,       0
total,       3338521,   32207,   32207,   32207,     6.2,     1.7,    28.9,    55.1,    95.9,   116.3,  104.6,  0.01741,      0,      0,       0,       0,       0,       0
total,       3371275,   31632,   31632,   31632,     6.3,     1.8,    30.0,    47.1,    68.3,    86.3,  105.6,  0.01727,      0,      0,       0,       0,       0,       0
total,       3403763,   31561,   31561,   31561,     6.3,     1.6,    23.6,   114.1,   159.7,   162.4,  106.6,  0.01714,      0,      0,       0,       0,       0,       0
total,       3430621,   26030,   26030,   26030,     7.6,     1.5,    22.5,   146.4,   300.3,   309.2,  107.7,  0.01720,      0,      0,       0,       0,       0,       0
total,       3467308,   36003,   36003,   36003,     5.6,     1.6,    24.0,    48.8,    87.5,   169.3,  108.7,  0.01705,      0,      0,       0,       0,       0,       0
total,       3511580,   43189,   43189,   43189,     4.6,     1.4,    22.5,    33.7,    55.7,    82.2,  109.7,  0.01700,      0,      0,       0,       0,       0,       0
total,       3539060,   29076,   29076,   29076,     6.9,     2.2,    31.6,    51.7,    99.8,   112.5,  110.7,  0.01694,      0,      0,       0,       0,       0,       0
total,       3567113,   22644,   22644,   22644,     8.8,     2.0,    35.0,    85.7,   236.4,   253.2,  111.9,  0.01693,      0,      0,       0,       0,       0,       0
total,       3596612,   28333,   28333,   28333,     7.0,     2.0,    31.9,    60.4,    93.9,   109.8,  112.9,  0.01689,      0,      0,       0,       0,       0,       0
total,       3641962,   43183,   43183,   43183,     4.6,     1.3,    21.7,    34.7,    44.7,    73.1,  114.0,  0.01685,      0,      0,       0,       0,       0,       0
total,       3681449,   37335,   37335,   37335,     5.3,     1.4,    25.1,    50.7,    77.4,   110.0,  115.0,  0.01670,      0,      0,       0,       0,       0,       0
total,       3717434,   34389,   34389,   34389,     5.8,     1.3,    22.7,   109.2,   138.6,   154.6,  116.1,  0.01655,      0,      0,       0,       0,       0,       0
total,       3746821,   26215,   26215,   26215,     7.6,     1.7,    34.9,   113.7,   128.8,   175.3,  117.2,  0.01658,      0,      0,       0,       0,       0,       0
total,       3779352,   30285,   30285,   30285,     6.6,     1.7,    32.4,    69.3,   106.4,   211.9,  118.3,  0.01649,      0,      0,       0,       0,       0,       0
total,       3822356,   41206,   41206,   41206,     4.9,     1.4,    22.1,    38.4,    50.4,    61.5,  119.3,  0.01640,      0,      0,       0,       0,       0,       0
total,       3864041,   40608,   40608,   40608,     4.9,     1.5,    21.8,    37.6,    50.7,    74.7,  120.4,  0.01630,      0,      0,       0,       0,       0,       0
total,       3902564,   37435,   37435,   37435,     5.3,     1.6,    22.8,    36.9,    51.2,    79.9,  121.4,  0.01616,      0,      0,       0,       0,       0,       0
total,       3946754,   42226,   42226,   42226,     4.8,     1.4,    23.2,    44.0,    59.9,   110.9,  122.4,  0.01610,      0,      0,       0,       0,       0,       0
total,       3983181,   21896,   21896,   21896,     9.1,     1.4,    21.4,    62.2,   780.9,   886.6,  124.1,  0.01599,      0,      0,       0,       0,       0,       0
total,       4015941,   23930,   23930,   23930,     8.4,     1.6,    27.9,   121.4,   366.4,   387.2,  125.5,  0.01612,      0,      0,       0,       0,       0,       0
total,       4021996,   35000,   35000,   35000,     5.8,     1.5,    26.0,    43.5,    52.8,    96.4,  125.6,  0.01599,      0,      0,       0,       0,       0,       0
total,       4054236,   16084,   16084,   16084,    12.4,     1.7,    23.3,   137.4,  1051.9,  1059.9,  127.6,  0.01586,      0,      0,       0,       0,       0,       0
total,       4080283,   22202,   22202,   22202,     9.0,     1.9,    37.1,   143.4,   197.7,   211.3,  128.8,  0.01589,      0,      0,       0,       0,       0,       0
total,       4121202,   39078,   39078,   39078,     5.1,     1.4,    26.4,    49.3,    88.4,    93.2,  129.9,  0.01578,      0,      0,       0,       0,       0,       0
total,       4165728,   46154,   46154,   46154,     4.3,     1.3,    19.7,    30.2,    44.7,    60.1,  130.8,  0.01583,      0,      0,       0,       0,       0,       0
total,       4201310,   31109,   31109,   31109,     6.4,     1.2,    22.3,   107.8,   257.7,   280.6,  132.0,  0.01572,      0,      0,       0,       0,       0,       0
total,       4241598,   39359,   39359,   39359,     5.0,     1.2,    24.1,    46.2,    67.7,   100.3,  133.0,  0.01561,      0,      0,       0,       0,       0,       0
total,       4281432,   38473,   38473,   38473,     5.2,     1.4,    20.7,    36.9,   147.8,   155.9,  134.0,  0.01559,      0,      0,       0,       0,       0,       0
total,       4312198,   28958,   28958,   28958,     6.9,     1.8,    28.4,    64.1,   144.4,   195.7,  135.1,  0.01548,      0,      0,       0,       0,       0,       0
total,       4344683,   30838,   30838,   30838,     6.5,     1.5,    25.4,   123.5,   158.0,   180.5,  136.1,  0.01536,      0,      0,       0,       0,       0,       0
total,       4385465,   42166,   42166,   42166,     4.7,     1.3,    22.4,    37.2,    72.9,   105.7,  137.1,  0.01530,      0,      0,       0,       0,       0,       0
total,       4426771,   36844,   36844,   36844,     5.4,     1.3,    22.3,    58.1,   119.1,   164.6,  138.2,  0.01518,      0,      0,       0,       0,       0,       0
total,       4454460,   24612,   24612,   24612,     8.1,     1.5,    31.9,   126.3,   165.4,   174.2,  139.4,  0.01527,      0,      0,       0,       0,       0,       0
total,       4491910,   36339,   36339,   36339,     5.5,     1.5,    25.2,    41.2,    54.9,    74.5,  140.4,  0.01515,      0,      0,       0,       0,       0,       0
total,       4524607,   30285,   30285,   30285,     6.6,     1.8,    32.2,    58.0,    73.4,    93.8,  141.5,  0.01508,      0,      0,       0,       0,       0,       0
total,       4562164,   41531,   41531,   41531,     4.8,     1.4,    21.6,    39.8,    72.9,   108.9,  142.4,  0.01502,      0,      0,       0,       0,       0,       0
total,       4604479,   35256,   35256,   35256,     5.7,     1.3,    24.1,    50.5,   185.7,   212.7,  143.6,  0.01493,      0,      0,       0,       0,       0,       0
total,       4648111,   42511,   42511,   42511,     4.7,     1.4,    21.7,    39.5,    58.4,    91.9,  144.6,  0.01488,      0,      0,       0,       0,       0,       0
total,       4685751,   36734,   36734,   36734,     5.4,     1.4,    26.0,    40.7,    62.8,    85.3,  145.6,  0.01477,      0,      0,       0,       0,       0,       0
total,       4717186,   29132,   29132,   29132,     6.9,     1.9,    37.4,    56.6,    72.3,    99.1,  146.7,  0.01473,      0,      0,       0,       0,       0,       0
total,       4753201,   35103,   35103,   35103,     5.6,     1.4,    27.5,    46.6,    66.1,   108.5,  147.7,  0.01463,      0,      0,       0,       0,       0,       0
total,       4786795,   32430,   32430,   32430,     6.2,     1.3,    21.8,    46.4,   322.5,   327.2,  148.8,  0.01466,      0,      0,       0,       0,       0,       0
total,       4823375,   35856,   35856,   35856,     5.5,     1.4,    21.5,    36.7,   198.1,   241.2,  149.8,  0.01462,      0,      0,       0,       0,       0,       0
total,       4864864,   40159,   40159,   40159,     5.0,     1.5,    22.4,    38.7,    60.1,    67.8,  150.8,  0.01454,      0,      0,       0,       0,       0,       0
total,       4907821,   40289,   40289,   40289,     5.0,     1.2,    24.3,    48.0,    80.5,   114.3,  151.9,  0.01446,      0,      0,       0,       0,       0,       0
total,       4936567,   28177,   28177,   28177,     7.1,     2.0,    35.6,    60.6,    76.1,    91.9,  152.9,  0.01444,      0,      0,       0,       0,       0,       0
total,       4967560,   30013,   30013,   30013,     6.6,     1.4,    26.7,    57.1,   165.7,   177.3,  153.9,  0.01434,      0,      0,       0,       0,       0,       0
total,       4997151,   41338,   41338,   41338,     4.9,     1.4,    21.5,    40.1,    53.5,    61.4,  154.7,  0.01428,      0,      0,       0,       0,       0,       0
total,       5039327,   24331,   24331,   24331,     8.2,     1.4,    23.1,    48.1,   722.4,   751.4,  156.4,  0.01421,      0,      0,       0,       0,       0,       0
total,       5081022,   40474,   40474,   40474,     4.9,     1.4,    22.7,    34.9,    48.3,    62.2,  157.4,  0.01413,      0,      0,       0,       0,       0,       0
total,       5118310,   34958,   34958,   34958,     5.7,     1.5,    29.4,    47.4,    68.8,    88.8,  158.5,  0.01404,      0,      0,       0,       0,       0,       0
total,       5145944,   26514,   26514,   26514,     7.4,     2.2,    34.4,    66.2,    87.3,    93.3,  159.5,  0.01407,      0,      0,       0,       0,       0,       0
total,       5157168,   31840,   31840,   31840,     6.6,     1.5,    23.4,   119.4,   130.3,   153.1,  159.9,  0.01411,      0,      0,       0,       0,       0,       0
total,       5181147,   13999,   13999,   13999,    14.2,     1.6,    21.2,   493.1,   702.5,   720.5,  161.6,  0.01423,      0,      0,       0,       0,       0,       0
total,       5218901,   41160,   41160,   41160,     4.9,     1.2,    24.0,    43.4,    64.4,    73.5,  162.5,  0.01416,      0,      0,       0,       0,       0,       0
total,       5258281,   34066,   34066,   34066,     5.8,     1.3,    20.5,   135.0,   150.9,   168.4,  163.7,  0.01407,      0,      0,       0,       0,       0,       0
total,       5291913,   33095,   33095,   33095,     6.0,     1.6,    30.1,    51.1,    74.1,   127.6,  164.7,  0.01399,      0,      0,       0,       0,       0,       0
total,       5326759,   35076,   35076,   35076,     5.7,     1.6,    24.3,    47.5,   118.1,   177.1,  165.7,  0.01391,      0,      0,       0,       0,       0,       0
total,       5361987,   28413,   28413,   28413,     7.0,     1.5,    28.9,   101.4,   174.1,   242.9,  166.9,  0.01389,      0,      0,       0,       0,       0,       0
total,       5401323,   37671,   37671,   37671,     5.3,     1.5,    23.7,    41.4,    56.9,    67.3,  168.0,  0.01381,      0,      0,       0,       0,       0,       0
total,       5440252,   37769,   37769,   37769,     5.2,     1.5,    27.1,    40.2,    57.9,   102.9,  169.0,  0.01372,      0,      0,       0,       0,       0,       0
total,       5476779,   36468,   36468,   36468,     5.6,     1.5,    26.1,    50.3,    70.6,    92.1,  170.0,  0.01363,      0,      0,       0,       0,       0,       0
total,       5504834,   27035,   27035,   27035,     7.3,     2.5,    36.4,    56.2,    75.0,    93.6,  171.0,  0.01365,      0,      0,       0,       0,       0,       0
total,       5543316,   33854,   33854,   33854,     5.9,     1.5,    25.5,    47.2,   150.6,   165.4,  172.2,  0.01356,      0,      0,       0,       0,       0,       0
total,       5580049,   35136,   35136,   35136,     5.6,     1.6,    26.3,    38.7,    49.4,    71.9,  173.2,  0.01348,      0,      0,       0,       0,       0,       0
total,       5617357,   35767,   35767,   35767,     5.5,     1.4,    26.1,    42.7,    72.8,    82.3,  174.3,  0.01340,      0,      0,       0,       0,       0,       0
total,       5621614,    4109,    4109,    4109,    49.4,     2.1,    71.3,   936.6,   959.0,   960.8,  175.3,  0.01331,      0,      0,       0,       0,       0,       0
total,       5654919,   33416,   33416,   33416,     6.0,     1.8,    28.4,    39.9,    54.7,    70.6,  176.3,  0.01324,      0,      0,       0,       0,       0,       0
total,       5686203,   26605,   26605,   26605,     7.5,     1.9,    33.9,    57.4,   162.1,   182.2,  177.5,  0.01320,      0,      0,       0,       0,       0,       0
total,       5722206,   34708,   34708,   34708,     5.8,     1.8,    24.2,    40.7,    67.8,    82.5,  178.5,  0.01312,      0,      0,       0,       0,       0,       0
total,       5765668,   41479,   41479,   41479,     4.8,     1.5,    21.3,    34.7,    44.6,    71.1,  179.6,  0.01307,      0,      0,       0,       0,       0,       0
total,       5805267,   38249,   38249,   38249,     5.2,     1.5,    23.5,    40.7,    57.5,    86.0,  180.6,  0.01300,      0,      0,       0,       0,       0,       0
total,       5847074,   40124,   40124,   40124,     5.0,     1.3,    22.5,    48.2,    85.4,    99.5,  181.6,  0.01293,      0,      0,       0,       0,       0,       0
total,       5880477,   11637,   11637,   11637,    17.1,     1.8,    30.5,    53.9,  1862.0,  1864.9,  184.5,  0.01287,      0,      0,       0,       0,       0,       0
total,       5916518,   35188,   35188,   35188,     5.7,     1.4,    26.1,    54.4,   172.9,   210.3,  185.5,  0.01281,      0,      0,       0,       0,       0,       0
